ari,boundary_disagreement,candidate_id,dataset,gpu_peak_allocated_mib,nmi,q,run_manifest_sha256,runtime_seconds,seed,spatial_cluster_geary_mean,spatial_cluster_moran_mean,spatial_neighbor_agreement,stage_evaluated
0.1954871023213115,0.3238370413175382,B23_C10_LAPLACIAN005,a1,706.08154296875,0.3442545834470562,0.2698708428841839,e6138ca6277131b3c8872ce668c01013c2215a74966dbdb420f23cddf1459eed,4.4166374849155545,2,0.382957941077202,0.6274817761773508,0.6874601352213292,S1_CORRECTED
0.1973268662291468,0.2552152557064432,B24_C10_LAPLACIAN010,a1,706.08154296875,0.3556432527854729,0.2764850595073098,d3e449b6e04eccbfdf72a65ab53cc601722692ab6715986db996aea6df4aacde,4.458561157807708,0,0.2888573482554429,0.7199635911528379,0.755485393545095,S1_CORRECTED
0.2139210772287816,0.2641722045651545,B24_C10_LAPLACIAN010,a1,706.08154296875,0.3676073912712466,0.2907642342500141,064d7f75ee380a64cbad52aa0fc7a529ea38be802e87a6fac5e7d0fbf0424a43,4.4089160626754165,1,0.3303281904807296,0.677574593881827,0.7475283837224136,S1_CORRECTED
0.1947736364863591,0.28832707310026,B24_C10_LAPLACIAN010,a1,706.08154296875,0.3434372796300579,0.2691054580582085,328fe552de4008d9d29456755f6f66c2ea50f5428ea1a574a46d4bd6e2589621,4.4279211005195975,2,0.348496814639069,0.6620431619514088,0.7228600586809542,S1_CORRECTED
0.6417898945638958,0.6734250543084721,B00_C00_FULL_IGE,placenta,467.18701171875,0.6753457989565853,0.6585678467602405,ce81c5d8526184886ebfc3637ddda21c30b25a05efcf393e538fe49b85ad7a54,4.380328206345439,0,0.6841413001494535,0.465665932140175,0.4741275571600481,S1
0.5947618367263439,0.6821144098479363,B00_C00_FULL_IGE,placenta,467.18701171875,0.6699530655277202,0.632357451127032,57ffe7ee87a6581004dcb8b2a96cde065fdf146ff868b7ed46823b8f639d9ec2,4.233694083057344,1,0.6911743903731493,0.4322920896542972,0.4548736462093863,S1
0.6426609825353381,0.6603910209992759,B00_C00_FULL_IGE,placenta,467.18701171875,0.6773647836673715,0.6600128831013548,4109cd9e0fc16cd4fe53ee1d2f4693f98ec0a994ab4d9c04dc7d883ecff7d76f,4.245069481432438,2,0.6710271128159646,0.4806981089437285,0.4819494584837545,S1
0.5778018358286363,0.664011585807386,B00_C00_FULL_IGE,placenta,467.18701171875,0.6487749430124284,0.6132883894205323,684d4382b34c531fac130128d7daf29066dcdf154989cfd923bd1305f1d498b2,4.254565698094666,3,0.668209799223899,0.4738020252144362,0.4723225030084236,S1
0.5650104380679436,0.6278059377262853,B00_C00_FULL_IGE,placenta,467.18701171875,0.6267410924491954,0.5958757652585696,1810fbc4e808cdafd22aa51824cde05781cc37d27e0ebd896849369f78e22576,4.306184335611761,4,0.655562156101201,0.4945690794538322,0.5030084235860409,S1
0.7429131506405641,0.6524257784214338,B01_C04_SHRINK25,placenta,464.95068359375,0.7293095017442809,0.7361113261924225,cadb96018116f5c28490ed6b77e15d62f1ea36889eb63275f58ada0936f67125,4.006387901492417,0,0.6624722270099086,0.5163260131692406,0.4975932611311672,S1
0.6755085555469608,0.6734250543084721,B01_C04_SHRINK25,placenta,464.95068359375,0.7115676753790445,0.6935381154630027,e82360ff220f395117a8a52c511cd082a9c97661d6b9f48a11adf08989fa0ea4,3.5579390386119485,1,0.6867325703276848,0.4544822726015466,0.457280385078219,S1
0.6494555366839396,0.6748732802317161,B01_C04_SHRINK25,placenta,464.95068359375,0.6986791781863827,0.6740673574351612,b890a84555fed7180a5321fd3bd4317c1240dfbbc7202b50d5e3e5822a1f2957,3.5991886472329497,2,0.6676869770510103,0.4894146831038003,0.4723225030084236,S1
0.564700095961228,0.6263577118030412,B01_C04_SHRINK25,placenta,464.95068359375,0.6448234203577365,0.6047617581594823,fb09d3d6af944f04311221db88d02855e0f6a7758cd0c91efc38b21c0a328128,3.588176622055471,3,0.6659445373540724,0.4889064078757964,0.5192539109506619,S1
0.7128636592260202,0.6517016654598118,B01_C04_SHRINK25,placenta,464.95068359375,0.7087353538741109,0.7107995065500656,0f71dc3b9e8a78be48fbe37cbd7d0679db9f0b8ca988134a96f8fa808753da47,3.4888046784326434,4,0.6656569388458411,0.492564572758673,0.4957882069795427,S1
0.8053709246918727,0.664011585807386,B02_C09_RNA_ANCHOR10,placenta,404.5634765625,0.796017913786208,0.8006944192390404,0c7f7a6966a88bbbb6ece98f5e9f1de6fcfb4dfb6f9a64e1a5c49313daac73bd,2.621483870781958,0,0.6840223908951282,0.4229563402064385,0.4380264741275572,S1
0.7206044768116838,0.6944243301955105,B02_C09_RNA_ANCHOR10,placenta,404.5634765625,0.7591118869025579,0.7398581818571208,fd36bb1c6c5fe985a313b9f0253e453f3d477d4e20821c52a2af74104a07eccc,2.4821073543280363,1,0.7577102562194085,0.3365106157601622,0.4055354993983153,S1
0.7169538490722489,0.6813902968863143,B02_C09_RNA_ANCHOR10,placenta,404.5634765625,0.7549297740261359,0.7359418115491925,f46f4208503c7a0c627bdd0f6c1d1692cd644c14d41ea3e92d57b1a0d012c3a0,2.551983959041536,2,0.6954119134297643,0.4043546654508498,0.4193742478941035,S1
0.6858877841390892,0.6806661839246922,B02_C09_RNA_ANCHOR10,placenta,404.5634765625,0.7421957017447752,0.7140417429419322,d7a5e80e29947091b47442ddd1a3ee3f51e02aa585d318aae1ff47d4e0c975f1,2.4488739604130387,3,0.7530103288092664,0.349683204659113,0.4163658243080625,S1
0.6833881827677799,0.7096307023895728,B02_C09_RNA_ANCHOR10,placenta,404.5634765625,0.7441968188669104,0.7137925008173451,a04e25ba46b8aaa8f6cb9bc5e33a2e09739f85aeb905f152d2a3ce85d62143ed,2.4899149369448423,4,0.7748027018788132,0.3304206405890231,0.3989169675090253,S1
0.695687106468006,0.6958725561187545,B03_C10_MNN_TRIPLET01,placenta,404.64013671875,0.7548873029830596,0.7252872047255328,acdb2dca71a0c401fa91d7f0efbaccc742465760610a2e8be084e8f8df702005,2.775638041086495,0,0.7028025912211712,0.3859204795442097,0.3971119133574007,S1
0.8104818331852234,0.664011585807386,B03_C10_MNN_TRIPLET01,placenta,404.64013671875,0.8007592929611256,0.8056205630731745,0a62862700a291fcea70ee3c4cfde3318789a7188d46aba53ce68733c0e85e1d,2.693452739156782,1,0.6931657161065012,0.4113344602006242,0.4326113116726835,S1
0.7304395650469897,0.6879073135409124,B03_C10_MNN_TRIPLET01,placenta,404.64013671875,0.7623274187305134,0.7463834918887515,d20d3240a761b927b640d14c59e5b63e89d47f9cdc0474091a8a34cd50d33119,2.854643793776632,2,0.7469580682290953,0.3559311768455964,0.414560770156438,S1
0.7524592624247634,0.6850108616944244,B03_C10_MNN_TRIPLET01,placenta,404.64013671875,0.7931934856831111,0.7728263740539372,ee2ed86b3737bebdb27dbbdf7c9e84e4f99b9d8029372232426d624028f631f0,2.747227380052209,3,0.7550137261993551,0.3508567573332362,0.407942238267148,S1
0.7552739146397641,0.6908037653874004,B03_C10_MNN_TRIPLET01,placenta,404.64013671875,0.7954475050688955,0.7753607098543298,ee804a6369082c0ddf2586d6865ad292aacb5753fa64c904342f3eab82e3c76c,2.8296224595978856,4,0.7605330525935378,0.3490445795314028,0.4109506618531889,S1
0.7228727924218235,0.6828385228095583,B04_SECONDLOOK_RELIABILITY25,placenta,404.62744140625,0.7604378095371803,0.7416553009795019,b4d35227b8bd6e72f4909f265b0f0da96cf8ca06f17dfa31640324e2b4869bac,2.9581075441092253,0,0.6901438623503255,0.4010875942477643,0.4151624548736462,S1
0.7307855854657944,0.6915278783490224,B04_SECONDLOOK_RELIABILITY25,placenta,404.62744140625,0.7787454744430465,0.7547655299544205,4b8793bdb0906ff219d45d5e621e41fe0dbf87a807b974bc161c21242f7d0a66,2.5083212833851576,1,0.7583007536524282,0.3483889577869847,0.4097472924187725,S1
0.6638809553086108,0.66545981173063,B04_SECONDLOOK_RELIABILITY25,placenta,404.62744140625,0.7241069634184959,0.6939939593635533,4b8b6c6e682cc1a2c6847829984dee6cc5131efead34ac31f30bd0115543fc42,2.4727949276566505,2,0.6891998476071468,0.4224612438605103,0.4428399518652226,S1
0.7245033338780005,0.6835626357711803,B05_SECONDLOOK_RELIABILITY50,placenta,404.62744140625,0.7620597896869344,0.7432815617824675,5ebbc5be8c73cc134537a934052333b91e77f47f556500a25f66293c0626abff,3.051043557934463,0,0.6906112720177932,0.4000191427362501,0.4133574007220216,S1
0.7307855854657944,0.6915278783490224,B05_SECONDLOOK_RELIABILITY50,placenta,404.62744140625,0.7787454744430464,0.7547655299544205,414279791e1f09c5ec8f54124f434605949865f64dd200982d4ddad017ca895c,2.5450559370219707,1,0.7583007536524282,0.3483889577869847,0.4097472924187725,S1
0.7155693996583514,0.6821144098479363,B05_SECONDLOOK_RELIABILITY50,placenta,404.62744140625,0.7515042814881002,0.7335368405732259,735a739a3ff6aaccf00ea7a8d427ce79c52341fee09ee8295d5f42ea09ce97d0,2.720719886943698,2,0.698780446687275,0.4020131631317169,0.4199759326113116,S1
0.7220189398495683,0.6850108616944244,B06_SECONDLOOK_RNA_ANCHOR05,placenta,404.5634765625,0.7607527009719172,0.7413858204107427,97ec6b594ee2a40a48aebf7ac451d3efadae90a13103fa718a30c03f2e16da3e,3.262589553371072,0,0.6932745036702432,0.4017704698617755,0.4151624548736462,S1
0.7337182708520504,0.6922519913106444,B06_SECONDLOOK_RNA_ANCHOR05,placenta,404.5634765625,0.780898036830419,0.7573081538412347,263a5f6647422c1077f64586a6352a39cbaed045c6e31eab3323faefbd2ab2fd,2.5727090891450644,1,0.7603181985269625,0.3463017233896083,0.407942238267148,S1
0.7147871190639871,0.6828385228095583,B06_SECONDLOOK_RNA_ANCHOR05,placenta,404.5634765625,0.7515982447800711,0.7331926819220291,9a9ecd1cdd53bbd2b9e0c72f3fa1ef5008d869ecd25c34d4b0cdb260f456c5e8,2.625096086412668,2,0.6967067819005601,0.4055902478257607,0.4205776173285198,S1
0.6821072127136212,0.6784938450398262,B06_SECONDLOOK_RNA_ANCHOR05,placenta,404.5634765625,0.7371195496366533,0.7096133811751373,83623370062fe4cf01efccf2912e7f177537f3417129a4f40022a0f69a32d73e,2.4064916912466288,3,0.7513196262317058,0.3549165889980173,0.4193742478941035,S2
0.7007415961369836,0.6980448950036205,B06_SECONDLOOK_RNA_ANCHOR05,placenta,404.5634765625,0.7573404596923224,0.7290410279146531,9f2abca5825b54d4174bfa842c3ced4354f55b290f7f3ffc888d280eb15e62b9,2.6735243685543537,4,0.7091198961327475,0.375963436302431,0.3904933814681107,S2
0.6761478202631921,0.6806661839246922,B07_SECONDLOOK_HYBRID_IGE50,placenta,404.64013671875,0.7408408762274424,0.7084943482453172,34570852d8890e582cf33e0f08955d5538340fa99e8230929911ea57df4875e6,2.482235095463693,0,0.6884918553099917,0.405584327517251,0.4139590854392298,S1
0.679046085938488,0.7023895727733527,B07_SECONDLOOK_HYBRID_IGE50,placenta,404.64013671875,0.7523393801625732,0.7156927330505306,a47e78751bd5b2ffbaeda5d2c7bd2a4cc63654898424617f60bcd6cfba68c430,2.5504955053329468,1,0.7568341473256767,0.3507327735004213,0.4025270758122743,S1
0.6918934360284977,0.6958725561187545,B07_SECONDLOOK_HYBRID_IGE50,placenta,404.64013671875,0.7614095720373613,0.7266515040329296,3bf2fdacc113c71cf756f5664f9e124ca9e6b34e1749003240a2c3ea20862228,2.6901741847395897,2,0.7504572453155705,0.3521064407642923,0.4055354993983153,S1
0.6896667663071754,0.7060101375814627,B08_SECONDLOOK_DGI01,placenta,404.82763671875,0.7446591823062777,0.7171629743067265,5c2c7f6483da26062b8228395782033b137402cfcd18f508a2d0f949c8087959,4.483746949583292,0,0.7668383071263328,0.3264195188708408,0.3953068592057762,S1
0.7164437010676946,0.6908037653874004,B08_SECONDLOOK_DGI01,placenta,404.82763671875,0.7504340932114602,0.7334388971395773,1dcf5dcfa8aa0a0bc9cde6e2bbff790de5326379688e2d9df5be34f7e7c857fb,4.656499182805419,1,0.7549217743119878,0.3509939799758348,0.414560770156438,S1
0.7205972859866634,0.6828385228095583,B08_SECONDLOOK_DGI01,placenta,404.82763671875,0.755539884730473,0.7380685853585682,7563632cbd8dc1acae92ac057cff934a400ea4f892c9a5719e78a5bde643088c,4.455310329794884,2,0.7002914137091134,0.3980279118585048,0.4175691937424789,S1
0.6630385747498662,0.6792179580014482,B09_SHRINK25_ANCHOR05,placenta,464.931640625,0.7059182189704617,0.684478396860164,03560868247cd965f1e4b397338bd77082ab3cd1039b32b5649e898cedf19544,3.9472509119659662,0,0.6711960486928825,0.4928782981041882,0.4741275571600481,S1
0.6760555450185942,0.6748732802317161,B09_SHRINK25_ANCHOR05,placenta,464.931640625,0.7137408578921113,0.6948982014553527,f068cf06a8eec978372d6cc54e389ce59aee9858eacfaeee2e39e4acbab08d3a,4.473116280511022,1,0.6892115836628259,0.4519499461174985,0.4560770156438026,S1
0.6622457954447896,0.6343229543808834,B09_SHRINK25_ANCHOR05,placenta,464.931640625,0.6729233768223709,0.6675845861335803,16d060ff0f1320a6bf6b4c91a5a41e01f650393d5f23d9b7712db5a5a8af00d8,4.067306851968169,2,0.6469064739592765,0.5124852114885032,0.5138387484957883,S1
0.6783478414979662,0.6357711803041275,B09_SHRINK25_ANCHOR05,placenta,464.931640625,0.6948932034643929,0.6866205224811796,39856da641e2a426ea6413de8f3c77a014d285349a21ab0605f4552b4f2a5bfb,3.5746417436748743,3,0.6532907674098427,0.4901423155919674,0.4969915764139591,S2
0.7136390348671491,0.6553222302679218,B09_SHRINK25_ANCHOR05,placenta,464.931640625,0.7106262078344942,0.7121326213508217,1614d72d1edd2899c9e0d0f2b9e5279ed8bdbabf759d65c580f8c8594c7d0a15,3.5691684633493423,4,0.6701324650583833,0.4894201296314117,0.4945848375451263,S2
0.6627754303195926,0.6748732802317161,B10_SHRINK25_ANCHOR10,placenta,464.931640625,0.7027458035630252,0.682760616941309,e8acfdc0714364199cb28089f5647b75f1ebefcf8d0a2ad31bfe36eb3377c9f5,3.478150356560945,0,0.6785501200571005,0.4757985667923868,0.4711191335740072,S1
0.6773697535706379,0.6755973931933381,B10_SHRINK25_ANCHOR10,placenta,464.931640625,0.7158171611208738,0.6965934573457558,6115b22839db354e27b949d197029544d25efe2996cfa49fd7c6435b5de29b89,3.731918148696423,1,0.6895631830601847,0.4527896063839725,0.457280385078219,S1
0.7012874603425734,0.6517016654598118,B10_SHRINK25_ANCHOR10,placenta,464.931640625,0.70283773757734,0.7020625989599567,b61d23ba3970f80ecca7ee4c333cdeae96d8b6f83601a2a8825f5419eaeb25a4,4.001340247690678,2,0.6647169814320811,0.495694954812953,0.4969915764139591,S1
0.6177818639803654,0.6553222302679218,B10_SHRINK25_ANCHOR10,placenta,464.931640625,0.6679057675616359,0.6428438157710006,4160eb68dfe3779d1939b09afbd20180b5866558e265a8b517a2f8f0ae7ab976,3.630608601495624,3,0.6725793788859635,0.4844335919561538,0.4843561973525872,S2
0.7136390348671491,0.6553222302679218,B10_SHRINK25_ANCHOR10,placenta,464.931640625,0.710626207834494,0.7121326213508216,bded6da478a27800a5ab63333a4613a2c66e091713fcc59f30fac5bc849ca082,3.657113004475832,4,0.6701324650583833,0.4894201296314117,0.4945848375451263,S2
0.7153561965708152,0.66545981173063,B11_SHRINK25_MNN005,placenta,465.00830078125,0.7205374502785782,0.7179468234246966,298bcb3b23cf8a16083996d404c3b3586d1986d2e7aca2b4c84b3903f9319d7b,3.938289102166891,0,0.6579005416259481,0.5055487210829811,0.4819494584837545,S1
0.6832606077025423,0.6727009413468501,B11_SHRINK25_MNN005,placenta,465.00830078125,0.716229502712321,0.6997450552074316,c1e9e5c5ad895be5dd855d595650faf4722f172c2657263bffe16fdadf4a063b,4.181225599721074,1,0.6802437871583569,0.4545551558781886,0.4530685920577617,S1
0.5597872629724637,0.6437364228819696,B11_SHRINK25_MNN005,placenta,465.00830078125,0.645296156625819,0.6025417097991413,b6f74eb3c2a6168eeb1b1f94f090064023a61bb12b9855c1cf13da90b0785a71,3.956293215975165,2,0.6720068331996945,0.4660602738781361,0.4855595667870036,S1
0.6759876934481064,0.6755973931933381,B12_SHRINK25_MNN010,placenta,465.00830078125,0.7116890048308341,0.6938383491394702,4ca79af095f4883986baafbf0d8801e31bc4d4eb85c8083eedf66417b577b4c6,4.000998839735985,0,0.6852241920583928,0.4562785786165593,0.4566787003610108,S1
0.756247220278439,0.6538740043446778,B12_SHRINK25_MNN010,placenta,465.00830078125,0.7428811950620251,0.749564207670232,e9b53dd62e05ea4b3be49208fb6dd27ce1db2612a41b45bbb9703aa1059a1afb,3.896340506151319,1,0.6675626232723657,0.4850062095150209,0.483754512635379,S1
0.6593157251522709,0.6712527154236061,B12_SHRINK25_MNN010,placenta,465.00830078125,0.7112967863144689,0.6853062557333699,8ce824987e41ebea31543fd09cc039f164c1e953b022cb2977055727b4d07bc0,3.9360975679010153,2,0.6612003754444095,0.4725593041283512,0.4584837545126354,S1
0.6766148146315331,0.6741491672700941,B13_SHRINK25_DGI010,placenta,465.19580078125,0.7127602099623817,0.6946875122969574,eb0772936802daeb2f26a3727ea9776492efafbf1004b98cbf02136ed3c1f83f,6.460950573906303,0,0.6778659633309563,0.4605091498631457,0.4554753309265945,S1
0.759250950846798,0.6560463432295438,B13_SHRINK25_DGI010,placenta,465.19580078125,0.7494195866285697,0.7543352687376839,f77968792b182430eb6ac4e790d6fd45ba12040be5ae26e54b56113f59c78205,6.325100162997842,1,0.6761688435742974,0.4746598580001547,0.4759326113116727,S1
0.7509547246916134,0.6524257784214338,B13_SHRINK25_DGI010,placenta,465.19580078125,0.7410118686742008,0.7459832966829071,cdd843a275eb69f973f96229294bc42d11e623cbcf9a2a376a9a5a9ea325e13d,6.1434531062841415,2,0.6672718002812354,0.4919752343351096,0.4879663056558363,S1
0.6619384915630027,0.6683562635771181,B14_LATENT_RELIABILITY25,placenta,465.00830078125,0.6973329296104013,0.6796357105867019,738799b011f2d77ef18dd8f70d4af9378b1f86f191e770178be4f121bdffb2c0,3.6101147569715977,0,0.6709504002060228,0.4803646206268888,0.4741275571600481,S1
0.6650027291797443,0.6755973931933381,B14_LATENT_RELIABILITY25,placenta,465.00830078125,0.7078162483888837,0.686409488784314,04da7a48506276fea2bdc1142f0fc6c39e6c6e401c7c1569bdc7a9931274859e,3.649199794977904,1,0.7352199610076582,0.4407384734806325,0.4753309265944645,S1
0.623732512931041,0.6466328747284577,B14_LATENT_RELIABILITY25,placenta,465.00830078125,0.6735915774484008,0.6486620451897209,c982ec9e7c4c6196477c393d8c5ae32a44937bbbb6579348f7664e7498ffec56,3.595704149454832,2,0.6558041529985179,0.5047010389279873,0.5030084235860409,S1
0.7344224155126924,0.6531498913830558,B15_LATENT_RELIABILITY50,placenta,465.00830078125,0.7228781837653436,0.7286502996390181,8258275e04841b8f92d3339b0f5ab6ef47a9d46995b1706bde44f363d4b590f4,3.698753274977207,0,0.6624444850843034,0.5174942746771829,0.5,S1
0.7318451792380408,0.6495293265749457,B15_LATENT_RELIABILITY50,placenta,465.00830078125,0.7227255358265976,0.7272853575323193,7b80f6f41e56d4a5eb5fd67e27dd11984620ff7ed2580627467319d2c2a9a9d2,3.628703469410538,1,0.6666422247703784,0.5089943834171061,0.5024067388688327,S1
0.7257761448838631,0.6488052136133237,B15_LATENT_RELIABILITY50,placenta,465.00830078125,0.7171109472530832,0.7214435460684732,a116d2d88a62b48fe5cfec601909970b2b945a5d0dc751bb037283014b642647,3.8121445160359135,2,0.6611781023342379,0.5109575063158756,0.5024067388688327,S1
0.6690481031067699,0.6705286024619841,B15_LATENT_RELIABILITY50,placenta,465.00830078125,0.7098734434704052,0.6894607732885876,d599bb8b21d513c25f579a4f3b2efd4538f83ccbff32cb2c9c568a320a3dcb1c,4.01814766600728,3,0.7334863927253691,0.4340623288715976,0.4699157641395908,S2
0.6638451396121433,0.6719768283852281,B15_LATENT_RELIABILITY50,placenta,465.00830078125,0.6984001861774146,0.681122662894779,c98e150e499e01a9544871faf43b588ba0a69a069dcb9c0f233e44f89781cce2,4.070745438337326,4,0.6805333266848679,0.4749023433676871,0.4723225030084236,S2
0.6589112867623027,0.6748732802317161,B16_SHRINK25_ANCHOR05_MNN005,placenta,464.931640625,0.70727857266078,0.6830949297115414,8724a0a8202d76d0f7414ffe197fefa25da531bca67811ee67dbcd8d9eeaef85,3.735186295583844,0,0.6641485579620132,0.4884017270081556,0.4669073405535499,S1
0.6570079638929617,0.6799420709630702,B16_SHRINK25_ANCHOR05_MNN005,placenta,464.931640625,0.7088389532521147,0.6829234585725381,8dd7b7c415c704f7f041c32d3cc79990dbda792c399942e803313d3a8a4982b6,3.7795672565698624,1,0.6713235462101532,0.4700449353681479,0.4560770156438026,S1
0.5835662192060883,0.6089790007241129,B16_SHRINK25_ANCHOR05_MNN005,placenta,464.931640625,0.6448038292657243,0.6141850242359064,8ac6a13a916229ac92df53ec0cb12c1cd89b8f2342d3c680d4c432c2d0e9aa6f,3.754513561725617,2,0.6302456522445012,0.5280044717388402,0.5385078219013237,S1
0.7842765462534028,0.662563359884142,B17_C09_DIFFUSE10,placenta,0.0,0.7781378961782134,0.7812072212158081,fded5392d392c243b41b490ad6071bf982c5d6f28f494d9ae096bf597003b13f,0.0,0,0.6832811105789202,0.4508195281292857,0.4584837545126354,S1
0.7065768539697629,0.6864590876176684,B17_C09_DIFFUSE10,placenta,0.0,0.7422106171777274,0.7243937355737451,9dbda9532d573f0288afd3166abf5e835007807896a9e79eec65bb4be77b1158,0.0,1,0.7474713596609949,0.3707947737787312,0.4271961492178098,S1
0.7047260789538736,0.6770456191165822,B17_C09_DIFFUSE10,placenta,0.0,0.7415190753926988,0.7231225771732862,7569d265b584cec50c9f56a98958785dee4bc03219a9b0d8aa4e0f6023486886,0.0,2,0.6919688789044677,0.4203700654630493,0.4326113116726835,S1
0.7068476228345808,0.6755973931933381,B17_C09_DIFFUSE10,placenta,0.0,0.7448153281017874,0.725831475468184,94b65fb2acd7d97bed8a6345726588289955dc576186e3a28db166c2a051feeb,0.0,3,0.6907654831090232,0.4253257036969119,0.434416365824308,S1
0.7510440734868541,0.6763215061549602,B17_C09_DIFFUSE10,placenta,0.0,0.7619033430344153,0.7564737082606348,8669bf3e84da5e19dfe3066da9ccf16b624d4e9ba562fe9aa07ceac54d4fc5eb,0.0,4,0.685236033698726,0.4296579084802641,0.4338146811070998,S1
0.7509919179952982,0.6545981173062998,B18_C09_DIFFUSE25,placenta,0.0,0.7405087125889886,0.7457503152921434,f9e05468808a1553e8562c2c5d4828d5352f7ff0f3c20101460575865f47030b,0.0,0,0.6680791408204128,0.5029899264683568,0.49338146811071,S1
0.714761136381408,0.6502534395365677,B18_C09_DIFFUSE25,placenta,0.0,0.714991252199709,0.7148761942905586,695edab4dcb452eb7231ebe2a52f2c2247575101c36581257d865ab2af936aea,0.0,1,0.6649506839680279,0.4853499741034118,0.4957882069795427,S1
0.689416876407687,0.6422881969587255,B18_C09_DIFFUSE25,placenta,0.0,0.7029902102215787,0.6962035433146329,07a6c9651c21ee45330a887dfb15da1ae0a0421d2ed201928190216f44ff6aab,0.0,2,0.6579300598757121,0.5023567671157089,0.5108303249097473,S1
0.7475587462976236,0.6488052136133237,B18_C09_DIFFUSE25,placenta,0.0,0.7395721805316274,0.7435654634146256,b5bd0252fc1aaa53246f8f2512e3c20ee660a0e7ed195301752aa71ee2dfbdee,0.0,3,0.6677828579943613,0.4940516325371572,0.4945848375451263,S1
0.7501008665873807,0.6502534395365677,B18_C09_DIFFUSE25,placenta,0.0,0.7381103993096985,0.7441056329485396,a73cc6482092f0f7ad01d08518dd60993a29d80e245859155cb5791a8a5dd804,0.0,4,0.6705306182743502,0.500831263136922,0.5,S1
0.6960746358570679,0.6683562635771181,B19_C10_DIFFUSE10,placenta,0.0,0.7453206030378361,0.7206976194474519,056dcfba5e86201b285ca8f7316f4f8c5b127800777e0c732c2077c526a46310,0.0,0,0.6800398545103672,0.4342722155792108,0.4422382671480144,S1
0.7887887070336587,0.6603910209992759,B19_C10_DIFFUSE10,placenta,0.0,0.77880756819795,0.7837981376158043,f70ad917efaa69d26cfae4b9f26bf222a948bc497d2d68987389906030311a82,0.0,1,0.6882249336623774,0.4415094578308031,0.450661853188929,S1
0.6731039250666155,0.6618392469225199,B19_C10_DIFFUSE10,placenta,0.0,0.7285830979588425,0.700843511512729,8ba73031e0682f7810a259549c225a5cbb7152732a7f9eb4defadb79dda0a4bc,0.0,2,0.6860263663836957,0.4414351973598872,0.4578820697954271,S1
0.7298508092404837,0.6777697320782042,B19_C10_DIFFUSE10,placenta,0.0,0.7699357376312352,0.7498932734358594,b4ecdfd70e91eba003825ef79eac6197bae2674f8ca963b667066485531c60fc,0.0,3,0.7443619219493349,0.3768678494397335,0.4265944645006017,S1
0.804058469470908,0.6603910209992759,B19_C10_DIFFUSE10,placenta,0.0,0.7901757862887773,0.7971171278798426,494790dceef7b45140ea7f73e0bd34ce4286cc71d7cb54f33efe17e3d097ea25,0.0,4,0.6927699251827153,0.4326275852607754,0.450661853188929,S1
0.7250169373223845,0.664011585807386,B20_C10_DIFFUSE25,placenta,0.0,0.7313509477086726,0.7281839425155285,67fed5b78e82fb8b4e358bf7a67baa4de239325ea960730db3f486f955ffbef2,0.0,0,0.6581918071728154,0.4971743688768783,0.4777376654632972,S1
0.7466039619826285,0.6517016654598118,B20_C10_DIFFUSE25,placenta,0.0,0.7349611365334004,0.7407825492580145,b178573fc133b14b186800eba427cd3fc405a4adabd04766edf1db50294d5833,0.0,1,0.6731452412879769,0.4872035805949381,0.48676293622142,S1
0.6483808591404278,0.6560463432295438,B20_C10_DIFFUSE25,placenta,0.0,0.6942648837559022,0.6713228714481649,5bfbe3e6bf89468f8501aba4838f91ecc523a2ff21ac066a7dc74b6202939b5d,0.0,2,0.6678630930124038,0.4877398405195148,0.4909747292418772,S1
0.7274872078702219,0.6386676321506155,B20_C10_DIFFUSE25,placenta,0.0,0.7290153651484444,0.7282512865093331,daa770f18b3c4f4e11f993b16776a978171ed1bbc8fdbdcd89aa3647467786e3,0.0,3,0.661217009937469,0.509350922413768,0.5036101083032491,S1
0.6447234733841215,0.6538740043446778,B20_C10_DIFFUSE25,placenta,0.0,0.6926595074839257,0.6686914904340235,1f2e8e9d84931ee3705f9c9b1eb5793d8d8ea61b7f721053e67d389a9088f76f,0.0,4,0.6699199187742275,0.4816165427652789,0.48676293622142,S1
0.7444440867109565,0.6473569876900797,B21_C09_LAPLACIAN005,placenta,404.05419921875,0.736082266972175,0.7402631768415657,69ec1e4fea672a60e24f925b078067106682069711757495fcf1b285dfd0d357,2.859655901789665,0,0.665653021835795,0.5001221384393063,0.49338146811071,S1_CORRECTED
0.6790887051408427,0.6531498913830558,B21_C09_LAPLACIAN005,placenta,404.05419921875,0.7055126097847044,0.6923006574627736,c6b051a04b139bf77b28717f83b4153489312d73378ea40eeb1aad84115f4fc4,2.892301759682596,1,0.6616621765494355,0.5053624613536989,0.4969915764139591,S1_CORRECTED
0.5688868152960677,0.5908761766835626,B21_C09_LAPLACIAN005,placenta,404.05419921875,0.6466324346210119,0.6077596249585397,c86bc3bf8d680bdef3b30bd3fefd8e68e8a9c05f334a844f95e26656f17ab545,2.783464211970568,2,0.6257024906676198,0.5270807674961748,0.5541516245487365,S1_CORRECTED
0.3882971556778518,0.5706010137581463,B22_C09_LAPLACIAN010,placenta,404.05419921875,0.5154200897907991,0.4518586227343255,bc9adce2462535450a0c0e662feaaf6153ad212a402a6854cea63f3c5681e261,3.059937657788396,0,0.6047944679304431,0.5950318633653582,0.6179302045728039,S1_CORRECTED
