stage,dataset,graph_id,seed,head_id,ari,nmi,q,neighbor_agreement,moran_i,geary_c,boundary_disagreement,training_runtime_seconds,head_runtime_seconds,effective_runtime_seconds,peak_gpu_allocated_mib,process_peak_rss_mib,checkpoint_file_sha256,cluster_file_sha256
R1,a1,G02_SP6_F20_CORR_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.19119964912831852,0.3373498904005872,0.26427476976445285,0.5535105460849465,0.49967252855011013,0.5075039027696748,0.44648945391505346,17.94545017555356,6.977385096251965,24.922835271805525,765.375,1247.4921875,3b7f47b9d4801f79787b940f66c32f5617ba00016beeddfaac94212ba057a693,b083603b0612a5c3bc04b273ca42161eba0367a65696f70908e13a954e93672f
R1,a1,G02_SP6_F20_CORR_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.20984677752160433,0.35643503651503716,0.28314090701832073,0.4918520658769142,0.4321338959877804,0.5719947963212311,0.5081479341230858,17.94545017555356,6.854787036776543,24.800237212330103,765.375,1247.4921875,3b7f47b9d4801f79787b940f66c32f5617ba00016beeddfaac94212ba057a693,5523e65dbd875a39c57d144fb9c55b43c483cfbb9c22091b202130388a42c82e
R1,a1,G02_SP6_F20_CORR_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.2681786264183364,0.3952754685203642,0.33172704746935033,0.5816238081479341,0.502051424389576,0.508448777316242,0.41837619185206587,17.94545017555356,3.658057915046811,21.60350809060037,765.375,1247.4921875,3b7f47b9d4801f79787b940f66c32f5617ba00016beeddfaac94212ba057a693,27c2aefb953dc17232e90e94c4bae410e2a62dda0ef59b625008531fa525cd28
R1,a1,G02_SP6_F20_CORR_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.25295416632668727,0.3737910519917901,0.3133726091592387,0.6051719156313204,0.5217492490505743,0.4859586100549326,0.39482808436867955,17.94545017555356,2.1481808833777905,20.09363105893135,765.375,1247.4921875,3b7f47b9d4801f79787b940f66c32f5617ba00016beeddfaac94212ba057a693,c0630d03d13545d2bacb74171b7c40796bbb10d41bf879833b930cfe10d707b4
R1,a1,G02_SP6_F20_CORR_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.26779534633253993,0.395750352119737,0.3317728492261385,0.5850621207743427,0.5048886616707967,0.5056620851670551,0.4149378792256573,17.94545017555356,4.991941086947918,22.937391262501478,765.375,1247.4921875,3b7f47b9d4801f79787b940f66c32f5617ba00016beeddfaac94212ba057a693,c7c85b3ac17e5dfbfd6a72334e8d187adf8615597dbb78b8d242a1d44a200b5c
R1,a1,G02_SP6_F20_CORR_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.2672012143997508,0.3954405449015839,0.33132087965066737,0.5867668303958393,0.5059367490894208,0.5046229741173628,0.4132331696041607,17.94545017555356,5.016999412328005,22.962449587881565,765.375,1247.4921875,3b7f47b9d4801f79787b940f66c32f5617ba00016beeddfaac94212ba057a693,db86403e211660122eb807a70323e5ed3f28318795b1d683a5d039482601785c
R1,a1,G02_SP6_F20_CORR_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.2597402714322649,0.38059491448748545,0.3201675929598752,0.5176249638832707,0.40632921826385565,0.5972908657685394,0.48237503611672927,17.94545017555356,6.723437424749136,24.668887600302696,765.375,1247.4921875,3b7f47b9d4801f79787b940f66c32f5617ba00016beeddfaac94212ba057a693,90909f97dc782952394e14456c7f7a2a1e54eb8a78150f549c6bc15c930dcb21
R1,a1,G02_SP6_F20_CORR_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.25983226626843764,0.3808436802097905,0.32033797323911406,0.5210632765096793,0.40986864679241286,0.5937948323728037,0.4789367234903207,17.94545017555356,6.444634234532714,24.390084410086274,765.375,1247.4921875,3b7f47b9d4801f79787b940f66c32f5617ba00016beeddfaac94212ba057a693,9ca98f80dcf2fc6c02e1d6dbacff51220ba6dd0ed3e2051f877a011207cb2683
R1,a1,G03_SP10_F20_CORR_UNION,0,H00_FUSED_PCA20_MCLUST_EEE,0.27519558464404986,0.39237978350628067,0.33378768407516524,0.5421265530193585,0.43318519685102147,0.5698199677658718,0.4578734469806415,20.418845845386386,6.1959262881428,26.614772133529186,765.97314453125,1256.08203125,359f4bd4e2ff111f9bbd1829762d1f50f502e7112e40ef82adfd53a5436c21f9,c0784b92eb027911005eb0388cb769febd3c665e7418b277f6326997084ee5bf
R1,a1,G03_SP10_F20_CORR_UNION,0,H01_FUSED_DIRECT_MCLUST_EEE,0.24032299471278987,0.37253459946321754,0.3064287970880037,0.515024559375903,0.4336024720622068,0.5690227216120239,0.48497544062409703,20.418845845386386,22.206004071980715,42.6248499173671,765.97314453125,1256.08203125,359f4bd4e2ff111f9bbd1829762d1f50f502e7112e40ef82adfd53a5436c21f9,2dcaffd5911004eb4428c39b12f91cb0e354fb38724b54018cf49eacd3b6bb79
R1,a1,G03_SP10_F20_CORR_UNION,0,H02_FUSED_PCA20_MCLUST_BIC,0.23556553028607202,0.3897679025127911,0.31266671639943155,0.5652990465183473,0.5094895102482276,0.5015904684666312,0.4347009534816527,20.418845845386386,14.207531338557601,34.62637718394399,765.97314453125,1256.08203125,359f4bd4e2ff111f9bbd1829762d1f50f502e7112e40ef82adfd53a5436c21f9,9e10baaec913d7cfe759a0cbd0ccfa9eb698337b981de5e2cb28788bebe6b007
R1,a1,G03_SP10_F20_CORR_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.19896517867758545,0.35271999647269414,0.2758425875751398,0.5437445824906096,0.49885171366728837,0.5069031777156099,0.45625541750939036,20.418845845386386,5.666481586173177,26.085327431559563,765.97314453125,1256.08203125,359f4bd4e2ff111f9bbd1829762d1f50f502e7112e40ef82adfd53a5436c21f9,7315ed4d1df3d3dedec2188fc7223964ce05e14ef3026bf022e9e223e0e7cf22
R1,a1,G03_SP10_F20_CORR_UNION,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.21184055907817156,0.3625859507666612,0.2872132549224164,0.5255128575556197,0.4634074468065833,0.5390395325325013,0.4744871424443803,20.418845845386386,8.383323043584824,28.80216888897121,765.97314453125,1256.08203125,359f4bd4e2ff111f9bbd1829762d1f50f502e7112e40ef82adfd53a5436c21f9,0152978fa5403cca5b79a6281d0895d5b5832cc398d8a76b592c02d80dd37192
R1,a1,G03_SP10_F20_CORR_UNION,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.27094856401810424,0.3972776040620461,0.33411308404007517,0.6015602427044207,0.5374710319433775,0.4741294765801758,0.39843975729557934,20.418845845386386,3.4938913341611624,23.91273717954755,765.97314453125,1256.08203125,359f4bd4e2ff111f9bbd1829762d1f50f502e7112e40ef82adfd53a5436c21f9,c7dbf54487f75948244951a676491f7b0b7b50f451dbc8e495688c816be09404
R1,a1,G03_SP10_F20_CORR_UNION,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.2904666443323592,0.4086371939007008,0.34955191911653,0.6306269864201098,0.569916159023729,0.4419770744376833,0.36937301357989016,20.418845845386386,1.7905925065279007,22.209438351914287,765.97314453125,1256.08203125,359f4bd4e2ff111f9bbd1829762d1f50f502e7112e40ef82adfd53a5436c21f9,0080032d84975714a63e0a60edcb11be98360b8dc1fd2a248b4afc400d8e4bdc
R1,a1,G03_SP10_F20_CORR_UNION,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.2704333541707012,0.3982762101746703,0.33435478217268577,0.6046229413464317,0.540324260505327,0.47130614350205696,0.3953770586535683,20.418845845386386,4.109868703410029,24.528714548796415,765.97314453125,1256.08203125,359f4bd4e2ff111f9bbd1829762d1f50f502e7112e40ef82adfd53a5436c21f9,36762db48cdd0631ab2c93431a19f001d3d58580e5f4f2e63e6ff3fcadac06f5
R1,a1,G03_SP10_F20_CORR_UNION,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.26908055342750054,0.39801891240251225,0.3335497329150064,0.6075700664547818,0.5438288558062221,0.4677673580712941,0.39242993354521816,20.418845845386386,4.164061872288585,24.58290771767497,765.97314453125,1256.08203125,359f4bd4e2ff111f9bbd1829762d1f50f502e7112e40ef82adfd53a5436c21f9,dfcc10eae3d7d79d3610a02fa51efece02899badbeda0192e0091b97b867af62
R1,a1,G03_SP10_F20_CORR_UNION,0,H10_MCLUST_POSTERIOR_MRF05,0.2753290470317525,0.39284013317216326,0.3340845901019579,0.5440046229413464,0.43397666076408825,0.568924886773702,0.45599537705865356,20.418845845386386,7.062628451734781,27.481474297121167,765.97314453125,1256.08203125,359f4bd4e2ff111f9bbd1829762d1f50f502e7112e40ef82adfd53a5436c21f9,d3b3f3024b59d6c7c3fda8d6e3b5d2c529d80c1545a29e48140959ec56114c3c
R1,a1,G03_SP10_F20_CORR_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.2750199225045388,0.39287347656148597,0.33394669953301237,0.5466339208321295,0.43819774084427854,0.5646388329422732,0.45336607916787053,20.418845845386386,7.115903304889798,27.534749150276184,765.97314453125,1256.08203125,359f4bd4e2ff111f9bbd1829762d1f50f502e7112e40ef82adfd53a5436c21f9,d6fffa549d8ba92e411a2025ff35ad36f26fe108a6687364e12c9357fb38fbe5
R1,a1,G03_SP10_F20_CORR_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.2585858836661362,0.38282259275268643,0.3207042382094113,0.5236636810170471,0.42851242420084734,0.5737773988076238,0.4763363189829529,25.224882831797004,8.552509728819132,33.777392560616136,765.97314453125,1256.08203125,b571f6cc300d61ac24342b6ffb5781e7152ded55d3456318f3365c2b3bcdf38e,338c908f74bd261e90acf7e147d03f04c45de4d9d94fca20b85c3b3e134976c6
R1,a1,G03_SP10_F20_CORR_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.25197601037805695,0.3776386198544189,0.31480731511623794,0.5390349609939324,0.44572098400444543,0.5599781024650513,0.46096503900606756,25.224882831797004,22.23244365118444,47.45732648298144,765.97314453125,1256.08203125,b571f6cc300d61ac24342b6ffb5781e7152ded55d3456318f3365c2b3bcdf38e,9ea85b2b6f9782d87d1d647bea2531386bb7c67563f2644bf792f1a9fc2666a0
R1,a1,G03_SP10_F20_CORR_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.2243419410970133,0.38523595976913627,0.3047889504330748,0.5513435423288067,0.4885397137740587,0.5261767009598883,0.44865645767119333,25.224882831797004,18.811838252469897,44.0367210842669,765.97314453125,1256.08203125,b571f6cc300d61ac24342b6ffb5781e7152ded55d3456318f3365c2b3bcdf38e,cacb1375dbc3ac69e60f8e87602bad4e50e9237e8b90cb5cd6a67a7f1d35ceb1
R1,a1,G03_SP10_F20_CORR_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.19402064854371115,0.3407375698325542,0.2673791091881327,0.5870557642299913,0.5349695578850159,0.47200960001908765,0.4129442357700087,25.224882831797004,6.906467720866203,32.13135055266321,765.97314453125,1256.08203125,b571f6cc300d61ac24342b6ffb5781e7152ded55d3456318f3365c2b3bcdf38e,d855c1e786eae5a97b08669db67f5e902c78de7187b71f57726bcd366cf36a19
R1,a1,G03_SP10_F20_CORR_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.21347445806375526,0.3626845978448072,0.28807952795428127,0.5214099971106616,0.46585292523852423,0.5383420848483582,0.4785900028893384,25.224882831797004,6.471391312777996,31.696274144575,765.97314453125,1256.08203125,b571f6cc300d61ac24342b6ffb5781e7152ded55d3456318f3365c2b3bcdf38e,6cfdb676f6443fd42eed17ebb70b123cdda2e5a71bd46d389899b6b04142335a
R1,a1,G03_SP10_F20_CORR_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.25891330608531016,0.39509143051434464,0.32700236829982743,0.6157180005778676,0.5459519507477776,0.46560970158269466,0.38428199942213237,25.224882831797004,3.5717504266649485,28.796633258461952,765.97314453125,1256.08203125,b571f6cc300d61ac24342b6ffb5781e7152ded55d3456318f3365c2b3bcdf38e,93ed25c1a1fb39af4ebd39aec7509ae26cbbb4b2580979dc81e3c953174de9c3
R1,a1,G03_SP10_F20_CORR_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.2629858239225078,0.3943785201427479,0.32868217203262784,0.6514591158624675,0.5347881532706303,0.47454685344070063,0.3485408841375325,25.224882831797004,2.9063858315348625,28.131268663331866,765.97314453125,1256.08203125,b571f6cc300d61ac24342b6ffb5781e7152ded55d3456318f3365c2b3bcdf38e,e13966acf71dce4bd1802ab651c7c1a41e8c93025b57366730626fd11004df5a
R1,a1,G03_SP10_F20_CORR_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.25889300259065734,0.3967157618833462,0.32780438223700176,0.6178561109505923,0.549670308536315,0.46185998491176,0.38214388904940766,25.224882831797004,6.236889019608498,31.4617718514055,765.97314453125,1256.08203125,b571f6cc300d61ac24342b6ffb5781e7152ded55d3456318f3365c2b3bcdf38e,2c928d84887806916e54d27036756231ef129a5b73934a8eadbeeea4ab90dd64
R1,a1,G03_SP10_F20_CORR_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.25862366780403456,0.3965368186366759,0.3275802432203552,0.6219878647789656,0.553863843886157,0.45763786625565606,0.3780121352210344,25.224882831797004,5.637233462184668,30.86211629398167,765.97314453125,1256.08203125,b571f6cc300d61ac24342b6ffb5781e7152ded55d3456318f3365c2b3bcdf38e,8f0763e82550275c90e04f455a8bc76d51b1198273fbdae41656b237dcfb174c
R1,a1,G03_SP10_F20_CORR_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.2596832855473164,0.3835484775263772,0.32161588153684684,0.5261196186073389,0.43134501174852813,0.5709072809077249,0.4738803813926611,25.224882831797004,10.556183887645602,35.781066719442606,765.97314453125,1256.08203125,b571f6cc300d61ac24342b6ffb5781e7152ded55d3456318f3365c2b3bcdf38e,ef5c0e755c36eaf2091455f8094697481d9b9a724af853f416ab2bc59dd334b0
R1,a1,G03_SP10_F20_CORR_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.2596236507293046,0.38349868735380593,0.3215611690415553,0.5300202253683907,0.4360447764514368,0.566185358830717,0.46997977463160934,25.224882831797004,10.096281630918384,35.32116446271539,765.97314453125,1256.08203125,b571f6cc300d61ac24342b6ffb5781e7152ded55d3456318f3365c2b3bcdf38e,ebab37cec65f82aa7b81daef488c61f0ba873fa1b92f57fa769035026913f68c
R1,a1,G04_SP10_F10_EUC_UNION,0,H00_FUSED_PCA20_MCLUST_EEE,0.26423598879218807,0.3932418156925421,0.32873890224236507,0.554897428488876,0.4490088370571807,0.554564103452368,0.445102571511124,19.94807893410325,5.982555156573653,25.930634090676904,764.048828125,1256.08203125,831491c0593e88e275d94ce010501a2f6a637cc9c4cd57292f5cc6222563f4f0,46c27593610f64c940c740dda94bf572eaeec80e2441511dd05628a311cc7db1
R1,a1,G04_SP10_F10_EUC_UNION,0,H01_FUSED_DIRECT_MCLUST_EEE,0.25059551292897153,0.3928989601895297,0.32174723655925064,0.5591447558509102,0.4681735923462259,0.5370833691609737,0.44085524414908983,19.94807893410325,23.560458360239863,43.508537294343114,764.048828125,1256.08203125,831491c0593e88e275d94ce010501a2f6a637cc9c4cd57292f5cc6222563f4f0,a10828484541669ffe7685b4a54d694701ec4c24f38d57bec03e220dcfe434ab
R1,a1,G04_SP10_F10_EUC_UNION,0,H02_FUSED_PCA20_MCLUST_BIC,0.22911869223613512,0.3870868093262432,0.30810275078118915,0.5691707598959839,0.4986083420553752,0.5135270647334422,0.43082924010401613,19.94807893410325,18.24897174537182,38.19705067947507,764.048828125,1256.08203125,831491c0593e88e275d94ce010501a2f6a637cc9c4cd57292f5cc6222563f4f0,f4cbb89cb658794559b3dac1439c0252699dc640bfb9c5ea1ec2d0b3084bc37e
R1,a1,G04_SP10_F10_EUC_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.21961699823397784,0.3682115350501411,0.29391426664205944,0.5929789078301069,0.5449418202547768,0.4614690982231095,0.40702109216989313,19.94807893410325,5.998383533209562,25.946462467312813,764.048828125,1256.08203125,831491c0593e88e275d94ce010501a2f6a637cc9c4cd57292f5cc6222563f4f0,9a081412d3bb04773aad1ae856aa1c64addf136672efd801d4124c1f5b750042
R1,a1,G04_SP10_F10_EUC_UNION,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.23272648272073393,0.381315867515082,0.30702117511790794,0.5605316382548396,0.5098591393790206,0.4936057741979106,0.43946836174516035,19.94807893410325,11.50283858180046,31.45091751590371,764.048828125,1256.08203125,831491c0593e88e275d94ce010501a2f6a637cc9c4cd57292f5cc6222563f4f0,6441deb6768463b16f52fc5856ea9c73cb14be485b192dabad4b3ec97d924c2b
R1,a1,G04_SP10_F10_EUC_UNION,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.2744679880037527,0.4147370479615583,0.3446025179826555,0.6167581623808148,0.5499301490114089,0.46285877900957717,0.3832418376191852,19.94807893410325,3.8279010225087404,23.77597995661199,764.048828125,1256.08203125,831491c0593e88e275d94ce010501a2f6a637cc9c4cd57292f5cc6222563f4f0,481f88fdd438b987352f88cbc4c7f2f8770be2b70d03d40e62adac5a3eae6820
R1,a1,G04_SP10_F10_EUC_UNION,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.25898248244354644,0.40193512224310995,0.3304588023433282,0.6254550707887894,0.5737505931751181,0.4377567895111909,0.37454492921121063,19.94807893410325,2.6352947279810905,22.58337366208434,764.048828125,1256.08203125,831491c0593e88e275d94ce010501a2f6a637cc9c4cd57292f5cc6222563f4f0,e4a72718d17e4acbdb78ca6afe24c1649f1659d49c5023cd72dd53b5e641b5e4
R1,a1,G04_SP10_F10_EUC_UNION,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.2744121604610879,0.41482681875400146,0.3446194896075447,0.619416353655013,0.5517373088276173,0.4610732728795009,0.380583646344987,19.94807893410325,5.475586049258709,25.42366498336196,764.048828125,1256.08203125,831491c0593e88e275d94ce010501a2f6a637cc9c4cd57292f5cc6222563f4f0,d4e687e32a6e411ff2606775db123d6a01a84c702e847ce11046b13de036ea44
R1,a1,G04_SP10_F10_EUC_UNION,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.27398545691348236,0.4140129665449922,0.3439992117292373,0.6212077434267552,0.5532392044592698,0.45966771309759274,0.3787922565732448,19.94807893410325,4.921895483508706,24.869974417611957,764.048828125,1256.08203125,831491c0593e88e275d94ce010501a2f6a637cc9c4cd57292f5cc6222563f4f0,bd0a4b532dbde332d6e710efc58bcdea65a5b811b7d045461a9264fe3b73d7bf
R1,a1,G04_SP10_F10_EUC_UNION,0,H10_MCLUST_POSTERIOR_MRF05,0.26489203141738465,0.39448805375035256,0.3296900425838686,0.5587691418665126,0.4535053322294904,0.5500903291857984,0.4412308581334874,19.94807893410325,8.197921749204397,28.146000683307648,764.048828125,1256.08203125,831491c0593e88e275d94ce010501a2f6a637cc9c4cd57292f5cc6222563f4f0,8dd87715982702daef11e87657e21afbe718be1f70d4469b2e379ab6a3930e96
R1,a1,G04_SP10_F10_EUC_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.26451378900917866,0.3945311512347008,0.3295224701219397,0.5608494654724068,0.4555623785162137,0.5480378338905153,0.43915053452759323,19.94807893410325,7.95605356246233,27.90413249656558,764.048828125,1256.08203125,831491c0593e88e275d94ce010501a2f6a637cc9c4cd57292f5cc6222563f4f0,c493d0abcaa88a5d3a6c87db7df5a526249d976fd600086e0fc1b23468ab24a7
R1,a1,G04_SP10_F10_EUC_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.2645261139443473,0.4018592865444698,0.3331927002444085,0.5417798324183762,0.4561073836938955,0.5502970406079486,0.45822016758162376,17.74400205910206,5.404928341507912,23.14893040060997,764.048828125,1256.08203125,e6d8e9e02677b5ab24df32b6709a067036d811f4a29e218ab90902a834e7cf56,434c5e7daecb9e76c7331ba3a45807040b900adc11ca3b0e01901a543fc368ad
R1,a1,G04_SP10_F10_EUC_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.23423049277169394,0.3793024088891686,0.3067664508304313,0.5386015602427044,0.4636681941625448,0.5398770883429179,0.46139843975729555,17.74400205910206,30.510874094441533,48.25487615354359,764.048828125,1256.08203125,e6d8e9e02677b5ab24df32b6709a067036d811f4a29e218ab90902a834e7cf56,4ca0420129983e1f0540a1ffaf0a09e43bea6419af39645da1139405a26a3d5a
R1,a1,G04_SP10_F10_EUC_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.2275233192568199,0.4019059384774043,0.3147146288671121,0.5606761051719157,0.4815669715643871,0.5316685232708088,0.4393238948280843,17.74400205910206,19.773707887157798,37.517709946259856,764.048828125,1256.08203125,e6d8e9e02677b5ab24df32b6709a067036d811f4a29e218ab90902a834e7cf56,421930787c1e802fa3e233e7c43a294feddf0128a93c6ca40eb3542c424620e5
R1,a1,G04_SP10_F10_EUC_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.21425201258921353,0.36317792786635666,0.2887149702277851,0.5936434556486565,0.5496582247602365,0.4573016690831334,0.4063565443513435,17.74400205910206,7.34280482493341,25.086806884035468,764.048828125,1256.08203125,e6d8e9e02677b5ab24df32b6709a067036d811f4a29e218ab90902a834e7cf56,cb33cb66ffb6105e350c11e9946ae66342e78a7f084c843111794791edf671cb
R1,a1,G04_SP10_F10_EUC_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.25004893010749607,0.38924009775640317,0.3196445139319496,0.5587691418665126,0.4909814716084352,0.5165902774497401,0.4412308581334874,17.74400205910206,7.167999757453799,24.912001816555858,764.048828125,1256.08203125,e6d8e9e02677b5ab24df32b6709a067036d811f4a29e218ab90902a834e7cf56,e2bacb5b9b704a1d1e6769208a8b3b301e2b7360080b9bc586e59bff7be27d07
R1,a1,G04_SP10_F10_EUC_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.2672471914408437,0.41326906898705384,0.3402581302139488,0.6276220745449292,0.5587973329910844,0.45437093774630793,0.37237792545507076,17.74400205910206,4.768440667539835,22.512442726641893,764.048828125,1256.08203125,e6d8e9e02677b5ab24df32b6709a067036d811f4a29e218ab90902a834e7cf56,8561119d18ab49b6152aa9b0e81c3e8ca9c21d8d4bb450f47ee2d1ecf5df2021
R1,a1,G04_SP10_F10_EUC_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.2603240661505239,0.40202081647550136,0.3311724413130126,0.6711066165848021,0.6097609694767585,0.40143878519960374,0.3288933834151979,17.74400205910206,3.2677768617868423,21.0117789208889,764.048828125,1256.08203125,e6d8e9e02677b5ab24df32b6709a067036d811f4a29e218ab90902a834e7cf56,97b8c4e49050a18b8eaccd5908acd6d8a6289859d15722c7f056bfee1880c11c
R1,a1,G04_SP10_F10_EUC_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.26685146648320185,0.4124427007729009,0.3396470836280514,0.6302802658191274,0.5612395896606974,0.45191898991163393,0.36971973418087256,17.74400205910206,4.743441376835108,22.487443435937166,764.048828125,1256.08203125,e6d8e9e02677b5ab24df32b6709a067036d811f4a29e218ab90902a834e7cf56,225d0039967b508e5c8af81345e63956edda83e9d069fd0342925fb4f59ffac5
R1,a1,G04_SP10_F10_EUC_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.26523625583631955,0.4116367251558878,0.3384364904961037,0.6331984975440624,0.5631502866155528,0.4499726857443793,0.36680150245593757,17.74400205910206,4.42396142706275,22.16796348616481,764.048828125,1256.08203125,e6d8e9e02677b5ab24df32b6709a067036d811f4a29e218ab90902a834e7cf56,aaa3db5c8f639cccff1f78e4d2ab41786120ffc7fc5be4f84ff287e7bc4a770d
R1,a1,G04_SP10_F10_EUC_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.26543982568681174,0.40274813437702656,0.33409398003191915,0.5446980641433112,0.46017187850687125,0.5462024539873829,0.45530193585668877,17.74400205910206,6.126679431647062,23.87068149074912,764.048828125,1256.08203125,e6d8e9e02677b5ab24df32b6709a067036d811f4a29e218ab90902a834e7cf56,30871c4e483e78101a19157df2b0c138055ce3e50f1ad4063bcd47d3d4eb8831
R1,a1,G04_SP10_F10_EUC_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.2641532173449027,0.4018320312056032,0.33299262427525295,0.5476740826350766,0.46318431140055366,0.5432158337779478,0.45232591736492345,17.74400205910206,5.973479153588414,23.717481212690473,764.048828125,1256.08203125,e6d8e9e02677b5ab24df32b6709a067036d811f4a29e218ab90902a834e7cf56,2234bd683c6acebd6469e4a9716b3acaeb8990eaaf75340c4e75ae9ef86ad1e0
R1,a1,G05_SP6_F10_EUC_UNION,0,H00_FUSED_PCA20_MCLUST_EEE,0.2683854544717683,0.3967920936711491,0.3325887740714587,0.5258017913897718,0.4285690912732374,0.5746597832372002,0.4741982086102282,21.242298955097795,6.42102469317615,27.663323648273945,763.45068359375,1256.08203125,511549c4203d1ff2d46b7e9674f6e8ff0a53b1d91bff756ef5fae3d23eba61e2,c15d23368482381687b516de7e01b7d5259c5fb86524abfcbc69bb7ae31d8029
R1,a1,G05_SP6_F10_EUC_UNION,0,H01_FUSED_DIRECT_MCLUST_EEE,0.2431973270068792,0.3842361539417162,0.3137167404742977,0.5028893383415198,0.4128882284280683,0.5903168723277017,0.49711066165848017,21.242298955097795,25.52166347205639,46.76396242715418,763.45068359375,1256.08203125,511549c4203d1ff2d46b7e9674f6e8ff0a53b1d91bff756ef5fae3d23eba61e2,3bbcc8d74bb76be30a284b2ab06a13e9d174c0bb173360c619a188c3fa38da94
R1,a1,G05_SP6_F10_EUC_UNION,0,H02_FUSED_PCA20_MCLUST_BIC,0.23972159825921308,0.39518030985725017,0.31745095405823165,0.5419242993354522,0.46837397640512657,0.542142431373102,0.45807570066454784,21.242298955097795,20.083293249830604,41.3255922049284,763.45068359375,1256.08203125,511549c4203d1ff2d46b7e9674f6e8ff0a53b1d91bff756ef5fae3d23eba61e2,48bf69af5d91b53d90d8aac09834b3eff1c40f08262ee7139cf3a5aa677d2858
R1,a1,G05_SP6_F10_EUC_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.21247155470584397,0.36624948367089943,0.2893605191883717,0.486564576711933,0.4162867429003046,0.5890360736704666,0.513435423288067,21.242298955097795,7.973445292562246,29.21574424766004,763.45068359375,1256.08203125,511549c4203d1ff2d46b7e9674f6e8ff0a53b1d91bff756ef5fae3d23eba61e2,850942c99b027dbf5b05e63a8545d0669ef5e2a4db519e094fa1ef93b9b184db
R1,a1,G05_SP6_F10_EUC_UNION,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.24474304765716895,0.38324794769998677,0.3139954976785779,0.53941057497833,0.48642238609809507,0.5195122420538397,0.46058942502167,21.242298955097795,10.444683557376266,31.68698251247406,763.45068359375,1256.08203125,511549c4203d1ff2d46b7e9674f6e8ff0a53b1d91bff756ef5fae3d23eba61e2,1b5f39a7502e5809920c006953025e12ae26ec7d020d3c564a562ea629b25304
R1,a1,G05_SP6_F10_EUC_UNION,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.2807066905298594,0.41186042731931655,0.34628355892458795,0.5856399884426466,0.5154414293152431,0.49654522511123356,0.41436001155735336,21.242298955097795,4.088814819231629,25.331113774329424,763.45068359375,1256.08203125,511549c4203d1ff2d46b7e9674f6e8ff0a53b1d91bff756ef5fae3d23eba61e2,0e2293af74b8f60c9c8a277d57c9b7b3caa417a918ba3e93e247aeb2ff6e463d
