family,lane,candidate_id,config_json,status,failure,partition_sha256,initial_partition_sha256,changed_observations,min_cluster_size,cluster_sizes,support_mean,boundary_mean,conflict_mean,conductance_mean,rejected_mass_mean,trust_mean,wall_seconds,producer_label_reads,dense_n_by_n_count,absolute_ari,absolute_nmi,ami,fmi,homogeneity,v_measure,morans_i,gearys_c,neighbor_agreement,evaluated_observations,evaluator_label_reads,search_source,selection_scope
RNA_PROTEIN,A1,CMBF_2a3e5c59c7e6860d,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,a01b546dc9f055fc3a9e11c7796fc4472499e84391b0d7a2d569bcb1e0041b09,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,169,114,"[263,751,569,182,304,826,160,114,128,187]",0.28292030096054077,0.28292030096054077,0.43415936827659607,0.3263362646102905,0.6737259030342102,0.6115753054618835,0.023749700019834563,0,0,0.272338329013027,0.41286867426711304,0.40903604436737145,0.4135723815026142,0.4587282073842853,0.412868674267113,0.2955131353158997,0.4053678889469012,0.6310695673752998,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,A1,CMBF_d9a4af35695081ab,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.08,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.35}",PASS,,8e2140987cfe3586444830140d8a9b3b9a4140a4bbc6277f744ac6b90e7d273a,9bcf8dbf19dded510dbe24ecb034809a899c553db7b1cd446d64948af2e4d69a,220,114,"[260,742,572,183,301,826,166,114,134,186]",0.28317680954933167,0.2831767797470093,0.43364638090133667,0.3265414535999298,0.6738075017929077,0.6113477349281311,0.05203980000806041,0,0,0.26816813275854645,0.4087284300200458,0.40487272352893505,0.40987694403701663,0.45463376310859277,0.4087284300200458,0.29156245213389304,0.4135088432350995,0.6271817354619902,3484,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_aee14a9246feae9c,"{""anchor_strength"":0.0,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.0,""self_return_strength"":0.0,""sweeps"":0,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,0,55,"[998,90,1082,133,212,370,93,209,55,117]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.25620773434638977,0.7435563802719116,0.5915786623954773,0.03479849998257123,0,0,0.36517354375792177,0.44457744301444424,0.44061811600342027,0.5042383351628853,0.45546088076390423,0.44457744301444424,0.3527990913927712,0.29460288001229723,0.6640926640926641,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_829e747294553ae8,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.03,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.5}",PASS,,12291f0ce8979df8986e80464c444cd2f130d232c22e7e97652195c57328d252,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,45,60,"[993,85,1079,136,212,370,84,209,60,131]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.25620773434638977,0.7435563802719116,0.5915786623954773,0.03179799998179078,0,0,0.3615371759789433,0.44050847788971076,0.4365248160531776,0.5010092978532769,0.45188560345146034,0.44050847788971076,0.3517834798742325,0.2970739845167417,0.6668382668382669,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_d8bce54e951b68d1,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.08,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,f774e01c18fd77ceeb44691a9bdb710b2a0c37602b2939f5dbed6ebcfbb43f25,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,42,57,"[993,89,1078,136,210,370,85,211,57,130]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.25620773434638977,0.7435563802719116,0.5915786623954773,0.02025060000596568,0,0,0.3616093943527595,0.44124241354002225,0.4372650274693806,0.5010131161898806,0.4527053842010661,0.4412424135400222,0.3577444144811726,0.2851033770841566,0.6691548691548691,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_3bb348efbe255f2e,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.16,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,ffa06dfce6900315f7ba44cf412b4940d314e5f2f0b38f5cb2ea73da47e1b6cf,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,21,58,"[1001,90,1082,135,211,370,85,209,58,118]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.2554507255554199,0.744677722454071,0.5909157991409302,0.08881270000711083,0,0,0.3640783354487845,0.4440473301473943,0.44008172391995704,0.5035283152947168,0.4546849493868292,0.4440473301473943,0.3556125712582469,0.28929245013482524,0.6675246675246675,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_bd42a3d8f5f49c11,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.32,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,6d76b4d6e86a96cd653bbcaeab3383ccd7f958d9382f6b2a73b550a0d163bb69,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,39,58,"[992,89,1088,137,212,368,85,209,58,121]",0.25488775968551636,0.25488775968551636,0.4902244806289673,0.30391019582748413,0.6965683102607727,0.5903931856155396,0.07533359999069944,0,0,0.3647909380178006,0.44656715332323516,0.4426218466325171,0.5039497587115302,0.4575322910885571,0.44656715332323516,0.36087360007389985,0.2790789038927124,0.6743028743028743,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_7000b3f8ef0b5b9c,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.35}",PASS,,1475cd21314ff7ac525c60af1cc1118129e338e2a97f4ec81ba0bdee5024a4c0,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,285,57,"[993,86,1084,136,210,343,82,223,57,145]",0.25488775968551636,0.25488775968551636,0.4902244806289673,0.3774438798427582,0.6230455636978149,0.5903931856155396,0.11707219999516383,0,0,0.33840903571585806,0.42741200728396367,0.423337864747052,0.4829327316946219,0.43869955635369073,0.4274120072839637,0.38370395789841,0.23385902838387745,0.7341055341055341,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_508c221034beb345,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,037bb1e6427f21de30c1f12a3ccf6a09a455b7a7219516015bf4125939847c72,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,46,57,"[987,92,1078,134,209,370,85,210,57,137]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.3781038820743561,0.621658980846405,0.5915786623954773,0.06193440000060946,0,0,0.3596578342381572,0.4395351964285242,0.43555023149260347,0.49918773256685794,0.4514849707487611,0.4395351964285242,0.3576185994302052,0.2847245028497282,0.6682968682968683,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_4ad54dd1a03673b1,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,df6808318132b7765b83b1ed434e8a3776be004c48baaad166775d4144fe6e3e,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,42,57,"[990,92,1086,136,210,371,82,210,57,125]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.3777253329753876,0.622412919998169,0.5909157991409302,0.08099909999873489,0,0,0.36264016977046437,0.4427739787309499,0.43880362118973953,0.5021072153772235,0.45383095229693027,0.4427739787309499,0.36184014922563984,0.27718308643054607,0.6728442728442728,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_2ce21274a74e09fa,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,a1c5b0f4c7128d8c837fdbf72f247c5686797af3685f07422f5efd724d01bcc0,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,46,58,"[988,90,1087,137,209,373,86,211,58,120]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.3777253329753876,0.622412919998169,0.5909157991409302,0.027463700011139736,0,0,0.3661993280468437,0.44567160899032093,0.44172199060500067,0.5048654964293233,0.45685172118689954,0.44567160899032093,0.36117701538548225,0.27817755633775754,0.6751608751608752,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_b23bccaed0bfdca6,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.35}",PASS,,75053b6f5486084161e96796022859484ee3bcd01b5ddaf5bdbebdb095bd205f,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,70,55,"[986,90,1085,138,210,365,80,214,55,136]",0.25488775968551636,0.25488775968551636,0.4902244806289673,0.30391019582748413,0.6965683102607727,0.5903931856155396,0.02208950000931509,0,0,0.35868687843084535,0.4360152420500814,0.4320012046986831,0.4987327132362426,0.4473152640427413,0.4360152420500814,0.35387025348877826,0.2934109472583976,0.6701844701844701,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_9afb19e777ac6d08,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.35}",PASS,,3aa946a3eb4b56fecbd18bc1e0aec0d98b00f84e38aa6cf680d6ca3b723e593a,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,25,57,"[997,88,1082,137,211,370,88,209,57,120]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.3781038820743561,0.621658980846405,0.5915786623954773,0.01683410000987351,0,0,0.36469665881767793,0.444582241356427,0.44062326905657656,0.5038199656710083,0.4555330282926879,0.444582241356427,0.3581491429573584,0.2845506934622994,0.6694122694122694,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_4dd6bea78d813ccc,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.35}",PASS,,54cbe3e2a548f6fad827bf3b18ee6bb7c167d82ad8b7894e03f2bccc07e233c1,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,270,58,"[991,86,1084,137,209,352,82,221,58,139]",0.25488775968551636,0.25488775968551636,0.4902244806289673,0.25488775968551636,0.7455832958221436,0.5903931856155396,0.11348319999524392,0,0,0.33801545795968635,0.42757604463403737,0.42350228029109915,0.48261540737302105,0.4387968942414756,0.42757604463403737,0.3805957142976641,0.23977900166403723,0.7281853281853282,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_eefe4260f00a3887,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.35}",PASS,,423343bf8d22a862020a023ac0b2c0aeaaab9067d9af23561fa486fc5ae70dc4,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,44,57,"[988,90,1084,137,211,372,86,211,57,123]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.3777253329753876,0.622412919998169,0.5909157991409302,0.025494700006674975,0,0,0.3652816399730829,0.4453534164457705,0.4414037388811103,0.5039890215723932,0.4567484709406457,0.4453534164457705,0.35883086831028305,0.28279710635596333,0.6741312741312742,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_92e84d882864a745,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,545126195906c5d254b3ee8edda4690a1899fdd567eabf2b88975164381f5150,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,64,57,"[985,92,1086,135,212,370,83,212,57,127]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.3781038820743561,0.621658980846405,0.5915786623954773,0.015007800015155226,0,0,0.36388558028739415,0.44520223569933154,0.4412524259177416,0.5028454509649177,0.45669359012553407,0.4452022356993316,0.36447497967996206,0.27174988739968614,0.6777348777348777,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_503b0a3a965145de,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,a1db4cfe011ec5f007668a4ea06f95da6ab81916024f9b5dcab4e680aaa91105,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,8,58,"[996,89,1081,133,213,369,93,209,58,118]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.2554507255554199,0.744677722454071,0.5909157991409302,0.03235130000393838,0,0,0.36628502347161096,0.4474925509902381,0.44355621286099545,0.5049396477810069,0.4587911192250208,0.44749255099023805,0.35866731757918174,0.28335945474741414,0.6658086658086658,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_f42c9da8286a25cd,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.03,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,6a11668cb9c06078ef9822e747f3c71a13318118a39f7d70ff31c8e65ef3554d,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,25,63,"[993,85,1081,134,213,369,89,209,63,123]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.25620773434638977,0.7435563802719116,0.5915786623954773,0.057090099988272414,0,0,0.3635233043767309,0.4440298674026298,0.44007054950237845,0.5026353369629523,0.4555165518940342,0.4440298674026298,0.35562510051647434,0.289291200385284,0.6651222651222651,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_6c7331cd25ceba09,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,d516fb423890fc6ef0966d406080074041f71d387371512a3575b14545270865,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,24,55,"[999,90,1082,135,212,369,87,209,55,121]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.3777253329753876,0.622412919998169,0.5909157991409302,0.0218612999888137,0,0,0.36424156672548924,0.44350083407605634,0.439533086931044,0.5035564162239747,0.45424750348518134,0.44350083407605634,0.3567674550845472,0.2876765971853211,0.6670956670956671,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_5fb57a26473d7456,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,2288984bc6d02b2bab27fd0413ac29ebecc8c1fe575334e0dc2a815788bb0dd7,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,13,57,"[1000,89,1081,134,213,369,89,209,57,118]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.3777253329753876,0.622412919998169,0.5909157991409302,0.019551799981854856,0,0,0.3655089780399676,0.44534397206002474,0.44138927986993504,0.5045372002582452,0.4561909748181889,0.44534397206002474,0.35622453706824464,0.2881075230637512,0.6669240669240669,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_d5b6b03ee1610378,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,8faa92ebde1976505d08b4d2514daf4bd8550c458ee73e2442e365aa06f38402,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,117,57,"[973,90,1095,137,211,365,83,215,57,133]",0.25488775968551636,0.25488775968551636,0.4902244806289673,0.3774438798427582,0.6230455636978149,0.5903931856155396,0.022346600017044693,0,0,0.35981898648594207,0.4410794334494765,0.4371031072466472,0.4995297196951406,0.45278445483554575,0.4410794334494765,0.3717438960924959,0.25740053599060075,0.6928356928356928,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_7ad6f62d358cbe63,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,9250047c9c0d41926fa2a245bf89c9ab19f2e77c8bea85e3ff89f2834ba4a331,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,49,59,"[990,86,1085,136,211,369,88,209,59,126]",0.25488775968551636,0.25488775968551636,0.4902244806289673,0.25488775968551636,0.7455832958221436,0.5903931856155396,0.06731489999219775,0,0,0.3639784462319682,0.4443504581739201,0.440392764885525,0.5030642886606992,0.4556801556837288,0.4443504581739201,0.3655412363832662,0.2702258147078781,0.6738738738738739,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_f756fa0a1253641c,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,196db1da72a9c3653451dc4cc8ce5a87903a9572e473b17a16d32be3215190fd,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,150,59,"[975,86,1094,134,211,365,83,216,59,136]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.2554507255554199,0.744677722454071,0.5909157991409302,0.07003539998549968,0,0,0.35405483494412254,0.4359731321609647,0.43195941272380334,0.49506867418958117,0.44745579220521264,0.4359731321609648,0.3695893175786041,0.26151489470854966,0.6950664950664951,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_d66f45277f66d31e,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.08,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,a76119d904be2c78e88d0a128b06e874622e7a8b3aef221be032c179e46ef47d,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,10,58,"[996,91,1081,133,213,369,91,209,58,118]",0.25620773434638977,0.25620776414871216,0.48758453130722046,0.30496618151664734,0.6947974562644958,0.5915786623954773,0.055218800000147894,0,0,0.36635898692499935,0.4476627341670225,0.4437276137881383,0.5049972194998339,0.458967283848319,0.4476627341670225,0.35824368340850776,0.2843199417947108,0.6654654654654655,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_5d15ee6783ed020a,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,aa34b92a9c8d2e86ba37323ba697d6afe09baecf93843dccf46145bbb6e080a7,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,10,56,"[997,92,1081,133,213,369,91,209,56,118]",0.25488775968551636,0.25488775968551636,0.4902244806289673,0.25488775968551636,0.7455832958221436,0.5903931856155396,0.04270300001371652,0,0,0.36601956473158537,0.44681040231853164,0.4428685837104848,0.5047855328936376,0.4579658887358318,0.4468104023185317,0.35768970293332264,0.2854475063140337,0.6658944658944659,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_PROTEIN,D1,CMBF_48610f9ad4bc6af2,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,809d551776a06da23abf64081674aee5b6a56464f50e838889fe733096f66206,62787ef341fd01198c121b8a43c1359d8191674253ead3ce355323fe2ab39426,48,58,"[987,89,1091,138,210,368,87,210,58,121]",0.2554507255554199,0.2554507255554199,0.48909851908683777,0.304360568523407,0.6957717537879944,0.5909157991409302,0.08107300000847317,0,0,0.3636880216708396,0.4429422065718762,0.4389726100323122,0.5030009301713044,0.45400914302036466,0.44294220657187616,0.36405620081681345,0.273125713700535,0.6774774774774774,3359,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
